track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
0,320,400,1,659.0,108.91168737411499,28.96661630188228,12726.000095293613,0.6981460823788478,0.9705882352941176,ellipse,2
0,318,400,3,655.5,105.84061968326569,28.88959192466898,12624.751671080343,0.735322427404973,1.0,ellipse,3
1,115,58,1,626.0,119.94112479686737,28.2320377409108,11782.170417206773,0.5468244976352142,2.2857142857142856,nanorod,3
2,81,65,2,365.0,85.4558436870575,21.557653718072718,5245.695738064362,0.6280861199020165,1.7777777777777777,triangle/other,3
0,317,401,4,696.0,109.39696860313416,29.768686956862464,13812.670747984184,0.7308168094439123,0.9714285714285714,ellipse,4
2,87,64,3,496.0,103.4558436870575,25.13019725725687,8309.718559732939,0.5823465233043134,2.1052631578947367,triangle/other,4
1,108,61,2,121.0,47.65685415267944,12.412170838050638,1001.2484476027514,0.6694906133342451,0.5,ellipse,4
3,125,58,1,344.0,82.62741661071777,20.928315827817965,4799.560429846252,0.6331694576745494,1.8235294117647058,triangle/other,4
0,316,402,5,698.5,112.46803629398346,29.82210291038362,13887.159255268638,0.6939338130837965,1.0,ellipse,5
1,107,62,2,176.5,55.071067690849304,14.99088988838742,1763.9280435335859,0.7313202193380891,0.7222222222222222,ellipse,5
3,127,59,1,356.0,83.79898953437805,21.290215544369623,5052.87782253039,0.6370628766115715,1.8235294117647058,triangle/other,5
2,82,66,4,339.5,81.21320307254791,20.790979424682902,4705.691676453231,0.6468392480551766,1.7647058823529411,triangle/other,5
4,98,64,3,95.0,43.65685415267944,10.998079684646791,696.5450466942967,0.6263666027675081,0.47058823529411764,triangle/other,5
2,82,66,4,299.0,76.62741649150848,19.511499785403828,3889.2922905571622,0.6399008475421353,1.6470588235294117,triangle/other,6
0,315,403,5,696.0,111.05382263660431,29.768686956862464,13812.670747984184,0.7091728149460954,1.0285714285714285,ellipse,6
4,101,63,3,232.0,61.65685415267944,17.186959427966244,2658.249724858779,0.7668936186867932,0.8888888888888888,ellipse,6
3,132,59,1,232.5,66.3847758769989,17.205469890442554,2666.847833018596,0.6629729888209114,1.4375,ellipse,6
2,82,66,5,272.5,73.21320307254791,18.626802622574058,3383.8691431009534,0.6388480233533274,1.6875,triangle/other,7
0,314,404,6,694.0,109.39696860313416,29.72588508432008,13753.176165678757,0.7287167611409126,1.0294117647058822,ellipse,7
1,106,64,3,95.5,44.24264061450958,11.026984017500345,702.0513157808552,0.6130997737770099,0.47058823529411764,triangle/other,7
3,131,61,1,288.5,75.21320295333862,19.165844845873465,3686.2308253563297,0.6408664176707858,1.75,triangle/other,7
4,98,65,4,142.0,49.65685415267944,13.446189622059965,1272.905950888343,0.7236687230532768,0.6470588235294118,ellipse,7
5,114,62,2,142.0,49.65685415267944,13.446189622059965,1272.905950888343,0.7236687230532768,0.6470588235294118,ellipse,7
0,313,404,7,695.0,111.0538227558136,29.747293718772774,13782.912756364718,0.7081538869675221,0.9722222222222222,ellipse,8
1,107,64,3,160.5,52.24264061450958,14.295277084757526,1529.5946480690552,0.7389833613732492,0.7058823529411765,ellipse,8
2,82,67,5,263.0,71.79898953437805,18.29923496393627,3208.4658636768254,0.6411046812654314,1.625,triangle/other,8
3,132,62,1,275.5,73.21320307254791,18.72905482330962,3439.903069214534,0.645881212601254,1.6875,triangle/other,8
4,97,66,4,125.5,48.24264061450958,12.640868754332628,1057.6193524458297,0.677628162407134,0.5882352941176471,ellipse,8
5,117,63,2,125.0,47.65685415267944,12.6156626101008,1051.3052175084,0.6916225344362036,0.5882352941176471,ellipse,8
6,313,170,6,684.0,100.56854116916656,29.51094455619561,13456.990717625198,0.8498487989934951,0.9393939393939394,icosahedron/cube,8
6,313,170,6,680.0,100.08326029777527,29.42452872043851,13339.119686598791,0.8530920364496873,1.0,icosahedron/cube,9
0,312,405,7,695.5,110.81118214130402,29.75799226028708,13797.789078019774,0.7117702346348496,1.0,ellipse,9
2,83,68,5,261.5,71.21320295333862,18.246976213834582,3181.0561866118283,0.6479783838414662,1.625,triangle/other,9
1,108,65,3,207.0,57.65685415267944,16.23454913941803,2240.3677812396872,0.7824891487602228,0.8823529411764706,ellipse,9
4,98,67,4,110.0,45.65685415267944,11.834540545406394,867.8663066631354,0.663117638935938,0.5294117647058824,ellipse,9
3,134,63,1,262.0,71.79898953437805,18.26441241104166,3190.1840344619436,0.6386670208803917,1.625,triangle/other,9
5,119,64,2,109.0,45.65685415267944,11.780624362746345,856.0587036929008,0.6570892967637931,0.5294117647058824,ellipse,9
0,311,405,8,702.0,112.22539567947388,29.896724911001275,13991.667258348594,0.700429913814457,0.9722222222222222,ellipse,10
6,312,170,7,677.0,98.91168749332428,29.35954992478095,13250.9435327178,0.8695675210902306,1.0,icosahedron/cube,10
4,100,67,4,75.0,40.0,9.772050238058398,488.6025119029198,0.5890486225480862,0.375,triangle/other,10
2,86,68,6,279.0,73.79898941516876,18.847647942942654,3505.662517387334,0.6437440645830352,1.6875,triangle/other,10
5,122,66,2,67.5,39.41421353816986,9.27058084855655,417.1761381850447,0.5460191901552217,0.375,triangle/other,10
1,111,67,5,243.5,62.24264061450958,17.607777518557306,2858.3292171791354,0.7898285194266822,1.0,ellipse,10
3,129,65,3,97.0,42.82842707633972,11.11324596323283,718.6565722890563,0.6645342186559393,0.5,ellipse,10
7,140,65,1,157.0,52.97056233882904,14.138550439257221,1479.834945975589,0.703137644097881,1.2857142857142858,ellipse,10
2,85,68,5,239.0,66.97056245803833,17.44431859350499,2779.4614292317938,0.66963766312695,1.6,ellipse,11
6,311,170,7,677.0,98.91168737411499,29.35954992478095,13250.9435327178,0.8695675231862524,1.0,icosahedron/cube,11
0,310,406,8,699.0,113.05382251739502,29.83277462405867,13902.07297481134,0.6872528311890683,1.0,ellipse,11
5,124,66,1,67.5,39.41421353816986,9.27058084855655,417.1761381850447,0.5460191901552217,0.375,triangle/other,11
4,98,68,6,66.0,38.82842707633972,9.166995688475081,403.34781029290355,0.5501159081033724,0.375,triangle/other,11
7,137,65,2,255.0,68.97056245803833,18.01877032173579,3063.190954695084,0.6736316890037294,1.6666666666666667,ellipse,11
1,116,67,4,150.0,50.82842707633972,13.81976597885342,1381.976597885342,0.7296049677954107,0.6470588235294118,ellipse,11
6,311,170,7,680.0,100.08326005935669,29.42452872043851,13339.119686598791,0.8530920405141631,1.0,icosahedron/cube,12
5,124,67,1,67.5,39.41421353816986,9.27058084855655,417.1761381850447,0.5460191901552217,0.375,triangle/other,12
0,309,407,8,694.0,112.22539567947388,29.72588508432008,13753.176165678757,0.6924478065345201,0.9722222222222222,ellipse,12
1,115,68,5,182.0,54.82842707633972,15.222667215103916,1847.0169554326085,0.7607985532273296,0.7647058823529411,ellipse,12
7,137,67,2,254.5,70.38477599620819,18.00109619259613,3054.1859873438093,0.6455653099626067,1.5625,triangle/other,12
2,87,68,3,299.0,75.79898941516876,19.511499785403828,3889.2922905571622,0.6539645719964507,1.75,ellipse,12
4,104,68,4,141.5,49.41421353816986,13.422495877444907,1266.188777772303,0.728219876333747,0.5882352941176471,ellipse,12
7,137,68,4,287.5,74.3847758769989,19.13259964331453,3667.0815983019525,0.6529495026742032,1.6875,ellipse,13
0,307,407,7,700.5,112.46803629398346,29.86476688485918,13946.846135229234,0.6959207388191833,1.0,ellipse,13
6,311,172,6,678.0,100.08326041698456,29.381225490616288,13280.313921758561,0.8505829401985747,1.0,icosahedron/cube,13
